Run ID,Timestamp,Phase,Action,Cible,Classe,Resultat,Ultras Restants,Heavies Restants,Duree (s),Notes
R-20260807-0603,2026-08-07 06:03 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-0603,2026-08-07 06:03 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-0603,2026-08-07 06:03 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1033 wallets scannes (14j), 157 au-dessus du seuil 90 -- 0 wallet neuf, 100% deja connus (anti-redig 7j)"
R-20260807-0603,2026-08-07 06:03 UTC,C-ecriture,commit GitHub,"data/run_log.csv, data/run_summaries.md",github,ok,3,24,-,"patterns.csv et wallets.csv inchanges ce run -- pas de commit sur ces fichiers"
R-20260807-0628,2026-08-07 06:28 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,3 patterns / 165 wallets lus (SHA ok)
R-20260807-0628,2026-08-07 06:28 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,3 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-0628,2026-08-07 06:28 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,165 lignes
R-20260807-0628,2026-08-07 06:28 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-0628,2026-08-07 06:28 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-0628,2026-08-07 06:28 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,erreur: creator-chain funder candidate query failed,3,24,-,"outil principal de decouverte indisponible ce run (2 tentatives differees puis erreur au 3e essai)"
R-20260807-0628,2026-08-07 06:28 UTC,B-decouverte,decouverte alternative (createurs recents min_tokens=0),-,light,gate B1 echouee: score < 90,3,24,-,"50 createurs recents passes en revue (fenetre elargie aux single-create) ; 5 wallets single-launch finances par le meme exchange deja lie a P-002, dev_score 32 a 48 -- aucun n'atteint le seuil 90, 0 ultra depense"
R-20260807-0628,2026-08-07 06:28 UTC,C-ecriture,commit GitHub,"data/run_log.csv, data/run_summaries.md",github,ok,3,24,-,"patterns.csv et wallets.csv inchanges ce run -- pas de commit sur ces fichiers"
R-20260807-0730,2026-08-07 07:30 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"3 patterns / 166 wallets lus (SHA ok)"
R-20260807-0730,2026-08-07 07:30 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,3 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-0730,2026-08-07 07:30 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,166 lignes
R-20260807-0730,2026-08-07 07:30 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-0730,2026-08-07 07:30 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-0730,2026-08-07 07:30 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"410 wallets scannes (14j), 30 au-dessus du seuil 90 -- 2 wallets neufs apres filtrage des 28 deja connus"
R-20260807-0730,2026-08-07 07:30 UTC,B-decouverte,gate B1 spray,3Ns3Qpe4tdezj3R4CucroFZLcNK6TUuixTf9xgnPDz47,light,gate B1 echouee: spray (dev_tokens=6),3,24,-,
R-20260807-0730,2026-08-07 07:30 UTC,B-decouverte,gate B1 spray,HfuZ4EvaPvCGqTNxTZaS2bhSZbRF4gzKGH7PhDbDuaKw,light,gate B1 echouee: spray (dev_tokens=6),3,24,-,
R-20260807-0730,2026-08-07 07:30 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"commit c872650 -- patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-0730,2026-08-07 07:30 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-0826,2026-08-07 08:26 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"3 patterns / 168 wallets lus (SHA ok)"
R-20260807-0826,2026-08-07 08:26 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,3 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-0826,2026-08-07 08:26 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,168 lignes
R-20260807-0826,2026-08-07 08:26 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-0826,2026-08-07 08:26 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-0826,2026-08-07 08:26 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"2 passes (30 puis 150 flagges, jusqu'a 2000 wallets scannes/14j) -- 2 wallets neufs apres filtrage des deja connus"
R-20260807-0826,2026-08-07 08:26 UTC,B-decouverte,gate B1 spray,GchH9rLnDZBsj1XhNB22Z3bRUt54e1UZvQ9Y8VAHWFvZ,light,gate B1 echouee: spray (dev_tokens=4),3,24,-,
R-20260807-0826,2026-08-07 08:26 UTC,B-decouverte,filtrage bruit (hub/mother non createur),Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,light,hors perimetre B1 (dev_tokens=0),3,24,-,"noeud de financement (bridge/mother, 6000 tokens bundles), pas un wallet createur -- non retenu comme candidat"
R-20260807-0826,2026-08-07 08:26 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"+1 ligne (0 Valide, 1 Ecarte) ; patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-0826,2026-08-07 08:26 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-0921,2026-08-07 09:21 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"3 patterns / 169 wallets lus (SHA ok)"
R-20260807-0921,2026-08-07 09:21 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,3 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-0921,2026-08-07 09:21 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,169 lignes
R-20260807-0921,2026-08-07 09:21 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-0921,2026-08-07 09:21 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-0921,2026-08-07 09:21 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1027 wallets scannes (14j), 149 au-dessus du seuil 90 -- 0 wallet neuf, 100% deja connus (anti-redig 7j)"
R-20260807-0921,2026-08-07 09:21 UTC,B-decouverte,filtrage bruit (hub/mother non createur),Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,light,hors perimetre B1 (dev_tokens=0),3,24,-,"meme noeud de financement deja vu et ecarte du perimetre au run precedent -- non retenu"
R-20260807-0921,2026-08-07 09:21 UTC,C-ecriture,commit GitHub,"data/run_log.csv, data/run_summaries.md",github,ok,3,24,-,"patterns.csv et wallets.csv inchanges ce run -- pas de commit sur ces fichiers"
R-20260807-1022,2026-08-07 10:22 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"3 patterns / 170 wallets lus (SHA ok)"
R-20260807-1022,2026-08-07 10:22 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,3 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-1022,2026-08-07 10:22 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,170 lignes
R-20260807-1022,2026-08-07 10:22 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1022,2026-08-07 10:22 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1022,2026-08-07 10:22 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1028 wallets scannes (14j), 150 au-dessus du seuil 90 -- 1 wallet neuf apres filtrage des 149 deja connus"
R-20260807-1022,2026-08-07 10:22 UTC,B-decouverte,gate B1 spray,9Nw9LnnvbmwggNY2wpwvT9mantVU2S6j1DRyWvh7fKuA,light,gate B1 echouee: spray (dev_tokens=5),3,24,-,
R-20260807-1022,2026-08-07 10:22 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"commit d8e41061 -- patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-1022,2026-08-07 10:22 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-1125,2026-08-07 11:25 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,3 patterns / 170 wallets lus (SHA ok)
R-20260807-1125,2026-08-07 11:25 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,3 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-1125,2026-08-07 11:25 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,170 lignes
R-20260807-1125,2026-08-07 11:25 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1125,2026-08-07 11:25 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1125,2026-08-07 11:25 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1028 wallets scannes (14j), 148 au-dessus du seuil 90 -- 1 wallet neuf apres filtrage des 147 deja connus"
R-20260807-1125,2026-08-07 11:25 UTC,B-decouverte,gate B1 spray,AugGWnLPi71otCfuzDCpMd8djTbHbvg8hHiQec2R9uLm,light,gate B1 echouee: spray (dev_tokens=3),3,24,-,
R-20260807-1125,2026-08-07 11:25 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"commit 1fa0d68 -- patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-1125,2026-08-07 11:25 UTC,C-ecriture,correction post-commit,data/wallets.csv,github,ok,3,24,-,"commit 58257dc -- 4 lignes deformees par la retranscription manuelle du commit 1fa0d68 (KuCoin note exhaustive/exhaustif, dev_tokens intervertis sur BfSsqepX/9Nw9L/AugGWnLP) detectees par verification post-commit (re-fetch + diff) et corrigees ; contenu final verifie octet-pour-octet"
R-20260807-1125,2026-08-07 11:25 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-1243,2026-08-07 12:43 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,3 patterns / 171 wallets lus (SHA ok)
R-20260807-1243,2026-08-07 12:43 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,3 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-1243,2026-08-07 12:43 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,171 lignes
R-20260807-1243,2026-08-07 12:43 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1243,2026-08-07 12:43 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1243,2026-08-07 12:43 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1029 wallets scannes (14j), 148 au-dessus du seuil 90 -- 1 wallet neuf apres filtrage des 147 deja connus"
R-20260807-1243,2026-08-07 12:43 UTC,B-decouverte,gate B1 spray,AcYqW46XA6WeJjEpUPUw4d4ahpkYvLcd1NzpxaPsvPHa,light,gate B1 echouee: spray (dev_tokens=14),3,24,-,
R-20260807-1243,2026-08-07 12:43 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"+1 ligne (0 Valide, 1 Ecarte) ; patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-1243,2026-08-07 12:43 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-1334,2026-08-07 13:34 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"3 patterns / 172 wallets lus (SHA ok)"
R-20260807-1334,2026-08-07 13:34 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003 Ecarte)
R-20260807-1334,2026-08-07 13:34 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,172 lignes
R-20260807-1334,2026-08-07 13:34 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1334,2026-08-07 13:34 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1334,2026-08-07 13:34 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1027 wallets scannes (14j), 147 au-dessus du seuil 90 -- 1 wallet neuf apres filtrage des 146 deja connus"
R-20260807-1334,2026-08-07 13:34 UTC,B-decouverte,source de financement (B2),EA2SEMUUdA7p253rYwVThrN3X63rRJ5bPBchjtybQenY,light,ok,3,24,-,"funder KuCoin (exchange), single-launch confirme (token_count=1), spray-free"
R-20260807-1334,2026-08-07 13:34 UTC,B-decouverte,recherche CEX profonde (B3),EA2SEMUUdA7p253rYwVThrN3X63rRJ5bPBchjtybQenY,ultra,ok,2,24,-,"montant exact 5.244 SOL KuCoin, bande 5.2439-5.2441, hair-thin scan 4 pages/800 wallets -- 0 sibling hors lui-meme (pattern_holds=false)"
R-20260807-1334,2026-08-07 13:34 UTC,B-decouverte,table de financement (B4),EA2SEMUUdA7p253rYwVThrN3X63rRJ5bPBchjtybQenY,heavy,gate B4 echouee: pas de siblings,2,23,-,"scan exhaustif complementaire funded_by paginate: 40 pages / 8000 signatures scannees sur bande hair-thin 5.2439-5.2441 -- 0 enfant trouve -- P-004 cree Ecarte (meme CEX KuCoin que P-003, montant different 5.244 vs 3.424)"
R-20260807-1334,2026-08-07 13:34 UTC,C-ecriture,commit GitHub,"data/patterns.csv, data/wallets.csv, data/run_log.csv, data/run_summaries.md",github,ok,2,23,-,"+1 pattern (P-004 Ecarte), +1 wallet ; 1 ultra / 1 heavy consommes ce run"
R-20260807-1334,2026-08-07 13:34 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,2,23,-,
R-20260807-1431,2026-08-07 14:31 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,2,23,-,4 patterns / 174 wallets lus (SHA ok)
R-20260807-1431,2026-08-07 14:31 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,2,23,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-1431,2026-08-07 14:31 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,2,23,-,174 lignes
R-20260807-1431,2026-08-07 14:31 UTC,A-refresh,refresh trackers actifs,-,light,ok,2,23,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1431,2026-08-07 14:31 UTC,A-refresh,feed signaux recents,-,light,ok,2,23,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1431,2026-08-07 14:31 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,2,23,-,"1029 wallets scannes (14j), 148 au-dessus du seuil 90 -- 3 wallets neufs apres filtrage des 145 deja connus"
R-20260807-1431,2026-08-07 14:31 UTC,B-decouverte,gate B1 spray,EJw6EaXHkspLsVEE4i6P76gYFDvebVvZwGAhsHgwwh7x,light,gate B1 echouee: spray (dev_tokens=6),2,23,-,
R-20260807-1431,2026-08-07 14:31 UTC,B-decouverte,gate B1 spray,BCCX7kYEUL93sUx2kptb6taZSoBkjzxM3PJGdJi9WNqG,light,gate B1 echouee: spray (dev_tokens=6),2,23,-,
R-20260807-1431,2026-08-07 14:31 UTC,B-decouverte,gate B1 spray,8mF12jnngYUNJwGSJCJR92oH62ST4Cxjvqm9NJTF3YHE,light,gate B1 echouee: spray (dev_tokens=13),2,23,-,
R-20260807-1431,2026-08-07 14:31 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,2,23,-,"commit 9581852 -- patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-1431,2026-08-07 14:31 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,2,23,-,
R-20260807-1525,2026-08-07 15:25 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,4 patterns / 177 wallets lus (SHA ok)
R-20260807-1525,2026-08-07 15:25 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-1525,2026-08-07 15:25 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,177 lignes
R-20260807-1525,2026-08-07 15:25 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1525,2026-08-07 15:25 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1525,2026-08-07 15:25 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"412 wallets scannes (14j), 50 au-dessus du seuil 90 -- 4 wallets neufs apres filtrage des 46 deja connus"
R-20260807-1525,2026-08-07 15:25 UTC,B-decouverte,gate B1 spray,GMMnee5XEQXSjsGd6VQ7GbeaMfWpHTD9GoLd7g8dXgFf,light,gate B1 echouee: spray (dev_tokens=7),3,24,-,
R-20260807-1525,2026-08-07 15:25 UTC,B-decouverte,gate B1 spray,Hcrr3q7o4PkBF2dvt1xc4VZCDHVbDvkmZ2gHeeb3JDVz,light,gate B1 echouee: spray (dev_tokens=12),3,24,-,
R-20260807-1525,2026-08-07 15:25 UTC,B-decouverte,gate B1 spray,4q4iYCxEcNqVau5hEAYwcH1ahUkSKRfRuLhABHVQVoWq,light,gate B1 echouee: spray (dev_tokens=5),3,24,-,
R-20260807-1525,2026-08-07 15:25 UTC,B-decouverte,verification spray (creator intel) 1 candidat dev_tokens=1,8CkcWoCZjoEf5DHiYNG6AVPabzMzMpjQN3vNEUCQ9KiL,light,gate B1 echouee: spray reel (4 tokens, signal brut sous-estime),3,24,-,"funder CEX confirme (exchange) mais spray -- 3e near-miss logge sur ce meme funder CEX (deja vu 2x precedemment)"
R-20260807-1525,2026-08-07 15:25 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"+4 lignes (0 Valide, 4 Ecarte) ; patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-1525,2026-08-07 15:25 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-1622,2026-08-07 16:22 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 177 wallets lus (SHA ok)"
R-20260807-1622,2026-08-07 16:22 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-1622,2026-08-07 16:22 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,177 lignes
R-20260807-1622,2026-08-07 16:22 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1622,2026-08-07 16:22 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1622,2026-08-07 16:22 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1ere tentative deferree (analyste occupe), 2e tentative ok -- 149 wallets scannes au-dessus du seuil 90 (scan_limit 2000) -- 2 wallets neufs apres filtrage des 147 deja connus"
R-20260807-1622,2026-08-07 16:22 UTC,B-decouverte,gate B1 spray,9c122cW38DQjCCHwswWyQoWrdZMH8fYfAm5Ee21aq5ZY,light,gate B1 echouee: spray (dev_tokens=15),3,24,-,
R-20260807-1622,2026-08-07 16:22 UTC,B-decouverte,gate B1 spray,HKRhc6Tkyeh1JGCPnqYsXiZVRCjGZj46VHFVwfmo7Nnz,light,gate B1 echouee: spray (dev_tokens=15),3,24,-,
R-20260807-1622,2026-08-07 16:22 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"commit 1dd263f -- +2 lignes (0 Valide, 2 Ecarte) ; patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-1622,2026-08-07 16:22 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-1726,2026-08-07 17:26 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 182 wallets lus (SHA ok)"
R-20260807-1726,2026-08-07 17:26 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-1726,2026-08-07 17:26 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,182 lignes
R-20260807-1726,2026-08-07 17:26 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1726,2026-08-07 17:26 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1726,2026-08-07 17:26 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1036 wallets scannes (14j), 149 au-dessus du seuil 90 -- 0 wallet neuf, 100% deja connus (anti-redig 7j)"
R-20260807-1726,2026-08-07 17:26 UTC,C-ecriture,commit GitHub,"data/run_log.csv, data/run_summaries.md",github,ok,3,24,-,"patterns.csv et wallets.csv inchanges ce run -- pas de commit sur ces fichiers"
R-20260807-1726,2026-08-07 17:26 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-1816,2026-08-07 18:16 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 182 wallets lus (SHA ok)"
R-20260807-1816,2026-08-07 18:16 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-1816,2026-08-07 18:16 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,182 lignes
R-20260807-1816,2026-08-07 18:16 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1816,2026-08-07 18:16 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1816,2026-08-07 18:16 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1034 wallets scannes (14j), 50 au-dessus du seuil 90 -- 0 wallet neuf, 100% deja connus (anti-redig 7j)"
R-20260807-1816,2026-08-07 18:16 UTC,C-ecriture,commit GitHub,"data/run_log.csv, data/run_summaries.md",github,ok,3,24,-,"patterns.csv et wallets.csv inchanges ce run -- pas de commit sur ces fichiers"
R-20260807-1816,2026-08-07 18:16 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-1922,2026-08-07 19:22 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 182 wallets lus (SHA ok)"
R-20260807-1922,2026-08-07 19:22 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-1922,2026-08-07 19:22 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,182 lignes
R-20260807-1922,2026-08-07 19:22 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-1922,2026-08-07 19:22 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-1922,2026-08-07 19:22 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"1035 wallets scannes (14j), 150 au-dessus du seuil 90 -- 2 wallets neufs apres filtrage des 148 deja connus"
R-20260807-1922,2026-08-07 19:22 UTC,B-decouverte,gate B1 spray,AuyuBikfmktzGA4m7GkrZ199m3T5D5UFY52P5B9C1Vri,light,gate B1 echouee: spray (dev_tokens=2),3,24,-,
R-20260807-1922,2026-08-07 19:22 UTC,B-decouverte,gate B1 spray,CbqJWicg343WQcLXtoNPKdyEKgZY8vN3MyfwfjnzoGe1,light,gate B1 echouee: spray (dev_tokens=8),3,24,-,
R-20260807-1922,2026-08-07 19:22 UTC,C-ecriture,commit GitHub,data/wallets.csv,github,ok,3,24,-,"commit 4b6cb053 -- +2 lignes (0 Valide, 2 Ecarte) ; patterns.csv inchange ce run ; 0 ultra / 0 heavy consommes"
R-20260807-1922,2026-08-07 19:22 UTC,D-log,ecriture run_summaries.md + run_log.csv,-,-,ok,3,24,-,
R-20260807-2036,2026-08-07 20:36 UTC,0-init,connexion F Project + GitHub verifiee,-,-,ok,3,24,-,"4 patterns / 184 wallets lus (SHA ok)"
R-20260807-2036,2026-08-07 20:36 UTC,0-init,lecture CSV,data/patterns.csv,github,ok,3,24,-,4 lignes (P-001/P-002/P-003/P-004 Ecarte)
R-20260807-2036,2026-08-07 20:36 UTC,0-init,lecture CSV,data/wallets.csv,github,ok,3,24,-,184 lignes
R-20260807-2036,2026-08-07 20:36 UTC,A-refresh,refresh trackers actifs,-,light,ok,3,24,-,"1 tracker actif (Ring gangJEP), pnl 0 rugs 0, aucune ligne wallets.csv liee -- rien a recalculer"
R-20260807-2036,2026-08-07 20:36 UTC,A-refresh,feed signaux recents,-,light,ok,3,24,-,aucune activite sur trackers suivis (7 derniers jours)
R-20260807-2036,2026-08-07 20:36 UTC,B-decouverte,decouverte de wallets recents (B1),-,light,ok,3,24,-,"2 tentatives differees (analyste occupe), 3e tentative ok -- 150 wallets scannes au-dessus du seuil 90 -- 1 wallet neuf apres filtrage des 149 deja connus"
R-20260807-2036,2026-08-07 20:36 UTC,B-decouverte,gate B1 spray,6oA8nS5MRP9ShvmQfCFDZLzrxyZSxfNqvskiwVT21uMV,light,gate B1 echouee: spray (dev_tokens=17),3,24,-,
