Wallet,Pattern ID,Role,Date Decouverte,Score Initial,Score Qualify,Statut,Date Debut Surveillance,Jours Suivis,Nb Trades,PnL (SOL),PnL (USD),Win Rate (%),Lien Tracker,Date Decision,Notes
HV7oqXKNfKQD4jLCivfHDysKnRTz7QwrBJe8wEmsSYyL,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"CEX identifie (ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ, exchange) MAIS spray: wallet createur de 2 tokens seul -- disqualification immediate malgre le funder CEX (doctrine: spray toujours prioritaire sur le score/CEX)"
EeW5TP8TExc8ytVCWwnmV8a5tkyFGWGK3raz54pvtSRw,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 46 tokens seul (dev_tokens=46) -- jamais un pattern CEX valide, meme score eleve"
5bvKKEVpC6m8JAccHuw6Cb4PT4KETttv7Q9HNHWsQyyZ,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
DDsYiMmmgchRvxsA1CLq1derJ4qbwGSagMwbryKUgwih,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
CBqCmW245aZRFcgtGHGiJz68RCTxxL1JSjPNpmxxYX4X,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
9CswZ9M9oBhvsvLbxjFGfZ8n3qNigs5EYkBzTDgkNvyF,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 19 tokens seul (dev_tokens=19) -- jamais un pattern CEX valide, meme score eleve"
H4HN7XqX4vF6cBJo7EvZ3Trxoh4EbbDPxNmepgUtfaZ5,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 19 tokens seul (dev_tokens=19) -- jamais un pattern CEX valide, meme score eleve"
2hcbvVnPutVmXW6TbNEx6U1KuMiyFPWKwSjknzwCYiwX,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 17 tokens seul (dev_tokens=17) -- jamais un pattern CEX valide, meme score eleve"
37u8ECVzPCvGUimNPiVEDqj8vv2sYbpkCWRSQd8sFpYN,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 17 tokens seul (dev_tokens=17) -- jamais un pattern CEX valide, meme score eleve"
523ctUX6YcRAAt35SQ6FwfNmUPZMeANPKoB9hhKY4Qk2,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 17 tokens seul (dev_tokens=17) -- jamais un pattern CEX valide, meme score eleve"
5cZdvbqBBDqydqE2LDJfmtNTo4go6KxGfjA85TP6xWAh,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 16 tokens seul (dev_tokens=16) -- jamais un pattern CEX valide, meme score eleve"
99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 16 tokens seul (dev_tokens=16) -- jamais un pattern CEX valide, meme score eleve"
9XMub4LXznNd3cC4btp8NbYkjvPCeChVMPQdmptASbmz,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 16 tokens seul (dev_tokens=16) -- jamais un pattern CEX valide, meme score eleve"
FNCwuP4XqfCLSebapoSMQNfajdJuhQrQRpiyVhck6gaN,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 16 tokens seul (dev_tokens=16) -- jamais un pattern CEX valide, meme score eleve"
6P7qj4Dz1ecjDUjEYTs2k8GWqkJ68anazJkoaM1Ekz5K,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 15 tokens seul (dev_tokens=15) -- jamais un pattern CEX valide, meme score eleve"
kita97U8XijSrkwoEa6ViskeJnP8mCYUTsusU5RyaN5,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 13 tokens seul (dev_tokens=13) -- jamais un pattern CEX valide, meme score eleve"
3RZ1Gnxxwfy1wsKVtS2UA59C657dnaoonokAX8AM57hZ,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 12 tokens seul (dev_tokens=12) -- jamais un pattern CEX valide, meme score eleve"
8deJ9xeUvXSJwicYptA9mHsU2rN2pDx37KWzkDkEXhU6,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 12 tokens seul (dev_tokens=12) -- jamais un pattern CEX valide, meme score eleve"
D3fNSYEWKtZWWjrLmi8V5hmZpw9Rz6ZAA6C9m3fRyuwu,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 12 tokens seul (dev_tokens=12) -- jamais un pattern CEX valide, meme score eleve"
DWtCvHf2ui3qocbdMWep2LPjXVxTBSaj5evkpVAj3uN1,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 11 tokens seul (dev_tokens=11) -- jamais un pattern CEX valide, meme score eleve"
6XJb1yPuBuBbjh45xrMDS4GyqtztvBHBDodWVqyqizHh,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 10 tokens seul (dev_tokens=10) -- jamais un pattern CEX valide, meme score eleve"
H6zpaY14WgkEmB3MJTvC7Wb5PQJkBVLd4KwLD2ktVgop,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 10 tokens seul (dev_tokens=10) -- jamais un pattern CEX valide, meme score eleve"
HjjnXX81FgrpZzi1UqWF8z7iUC2GCX6WWyvm1KMYDifW,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 10 tokens seul (dev_tokens=10) -- jamais un pattern CEX valide, meme score eleve"
4kEFHm6BsyEDfWgb4XFTmQkMYzEAkFsW2AU9Dv6YqH7J,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
6cuMEzXjsjEbQBqeSjyYMiFrvw3E929Z7KtdagTRTn5m,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
B4BSXjH8pzPrros5mcUhhhNXeSEKYh9ZaRzQmGvpL8W3,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
AeyLtSRdLP8afUW4Y9U9Q5FZHUfGfULcPWotgWuwS6ZP,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 8 tokens seul (dev_tokens=8) -- jamais un pattern CEX valide, meme score eleve"
DQQY8o8t9RdNfCxEaVtS5PUsbXPi56qUsAZffuyZny3t,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 8 tokens seul (dev_tokens=8) -- jamais un pattern CEX valide, meme score eleve"
EmY3BDDWmr7H7YnxLy962ttTGvmEF8pbS41up81WxBz1,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 8 tokens seul (dev_tokens=8) -- jamais un pattern CEX valide, meme score eleve"
2ptGoNPbDA7TgJP3LemJXrShSkFsjWsaDANnjsdEunmg,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
5ap7NQB7GMwAtNTvzQeaysooqKDz7ymbcSsGtryN2HTC,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
6rY1FNmx1TVnqUDe1AEyqjeVudV4qUzY1sPqCu6Hdki,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
89HbgWduLwoxcofWpmn1EiF9wEdpgkNDEyPjzZ72mkDi,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
CRchcPJtoUDJNor4nSBRDGEkWVnMyCHecQkoa8GFwcpX,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
Eh3q5AXnopCFULMLGv6QeVqpZhRvPgkWHBMKqNGQvQTX,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
LH15wXuD8TfXNVeNjsUGgsfW5WoSgvvL4muNvkRsxD4,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
2HzXFdfBV4ePj18am3y2gXRASHJG85QjBformmQ3WybK,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
5wszMh6QLii9BgvifWSqW3BvrCRHrqERfYys39G5aj7B,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
7DzCT1NYu3dzCARfRtqCFUJjMdhzkc9DqR8VyYfoe9Rm,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
BSY59UH2CvMAcE6hRpg4wgxJ81MryBRkY9GtpJ846wzp,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
Cnvr9veGNX55PTH5n7BTxVawN16cJcPkYm9PX11hwnEE,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
GgNddDqZw3cfSi5nZ3e1QYEuVfYhmLLcJ98en4LjjiHD,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
DUwt3s4KrdqvdVaZtmaak4sMF3n6spCZ9Sjtn3LuPFzF,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 5 tokens seul (dev_tokens=5) -- jamais un pattern CEX valide, meme score eleve"
vyVtmV5953ff3xQimM8t4UWYULL9ii9Nj93VcuZ29jR,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 5 tokens seul (dev_tokens=5) -- jamais un pattern CEX valide, meme score eleve"
46Sh96yqwZ2ohVSkKffRK4UmKGmeVGAowtjevMR67wqG,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
4gwWZJxUtKYNAd8q2TyY9Vqvy2NYWfFrBA5bMXqU678Q,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
5Mk8woq8AnWqj5SKGdiziv4DsoofBAMFnGvdPLrBMsNY,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
6Gi1Waffu2fSgw9szCerjgqyuceqLiXZbBVgipj9gZLC,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
6PpmPtFQEN2yZrzomUjKa8HJAHVKx6hQTSQR9aFb3PRB,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
7F5qPUPzn1T5EHPC391N61syWsDNd7vBnNCy71Zprw9H,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
Ee7orMSuAPmtQq6sfVfaExRjRf7fm47cLwCBAeNHPzga,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
EjgJWsFGbC3GP7iBbhErXAkHa1rfbyQYGPXrDkZDptvW,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
FmMCV7se4TWFMPyfuciXh7Jckp6vNUgWKywMnnYZn3nK,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
G9FZCoeH87yHw31hhdCYa1aNuZdtgh2Naj2z1AJqxesn,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
UXChVzY2U5xYvD5n9xqgo5ushACy4cXQf3WRbrX4BFd,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
24nNs7q1KQQR8zG3xumgjM76wKjJqQRPzzX7qKx1btkK,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
2hTofkVN82JRsBo1Hj1RC5oX3ebZozNJSr2xTJXa9DVq,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
9UAYRGMn734DUivTCdqeWFz2UA7Zrp4Vz3G6eyGjRU4Q,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
AXHMgbsAqTqZbAt5coJzdk6gcmUHcwAV1n5SNgYjYaRi,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
EQtWSB9HexxkHPYBNHiz9XQzwGpeH21kMkbkVCpoaQFm,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
F1bAc8uaQF54VuWx84DPy95Dsart7DnerRuCdDWZVZ1e,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
GZHkLaPC7nFjWp63MmCvY4gGTHgTFefVT9sVfjVtmPnP,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
GczVYihhd1fo5yQFWedfxb8BtYmHgyWQnsDuqU5W3sj6,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
HRj3QBcJxtNzMyeLPFaN3uCrRJK9hfUDMnfmVr4Ak4dQ,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
HstPQiXAz17qBE9UCVtQquS7iLjthzkDvkfMuwztyVAn,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
EzDGm7fq8Emd7ZvC6ut8xqrW66KNg3pp18fEvHSSd4cd,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
8ia5VeYnd7Jo3HrSBbNCpfrvFUjjAWJemF6qZQEndpdT,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 15 tokens seul (dev_tokens=15) -- jamais un pattern CEX valide, meme score eleve"
AtVyn7tDFKQeRa3mMF7NWsTEbU4mBF7X3JN632TBdxZ1,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
Bg4DJkNjtAC2AQTqbSFqZR3aX4JynVpUxkUnf6o2adp8,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 5 tokens seul (dev_tokens=5) -- jamais un pattern CEX valide, meme score eleve"
AdzjzxegjFf2DrfAievTs1cHoSrm1LVXp5hgurPfGm6j,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 5 tokens (launch-farm cluster, 12 sibling creators, dev_score 4) -- funder egalement non-CEX -- jamais un pattern CEX valide, meme score eleve"
B8e3YXUHjJXLmbTsqk5eQP7jw9WA9HiiPndK8ygDnumD,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
gMTSnmg5VG2JKpcis7Yf8SwWUEXaBgg62QUk25Tq9aA,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 13 tokens seul (dev_tokens=13) -- jamais un pattern CEX valide, meme score eleve"
3Ns3Qpe4tdezj3R4CucroFZLcNK6TUuixTf9xgnPDz47,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
HfuZ4EvaPvCGqTNxTZaS2bhSZbRF4gzKGH7PhDbDuaKw,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
GchH9rLnDZBsj1XhNB22Z3bRUt54e1UZvQ9Y8VAHWFvZ,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
9Nw9LnnvbmwggNY2wpwvT9mantVU2S6j1DRyWvh7fKuA,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 5 tokens seul (dev_tokens=5) -- jamais un pattern CEX valide, meme score eleve"
